FROM BOTH ITA AND ENG:

cunfusu<adj>	confuso<adj>	1.0	from-ITA
indifisu<adj>	indefenso<adj>	1.0	from-ITA
ntilliggenti<adj>	inteligente<adj>	1.0	from-ITA
ottenibbili<adj>	accesible<adj>	1.0	from-ITA
sgarrari<vblex>	vagar<vblex>	1.0	from-ITA
spizzari<vblex>	romper<vblex>	0.5	from-ITA
panza<n.f>	abdomen<n.m>	1.0	from-ITA
dari<vblex>	moldear<vblex>	0.3333333333333333	from-ITA
varveri<n.m>	barbero<n.f>	0.3333333333333333	from-ITA
insignanti<n.mf>	maestro<n.GD>	0.3333333333333333	from-ITA
trimestrali<adj>	trimestral<adj>	1.0	from-ITA
indesiderabbil<adj>	indeseable<adj>	1.0	from-ITA
còliri<vblex>	conferir<vblex>	0.5	from-ITA
lucidari<vblex>	pulir<vblex>	1.0	from-ITA
pijuri<adj>	peor<adj>	0.5	from-ITA
russu<n.m>	ruso<n.GD>	0.3333333333333333	from-ITA
assistanti<n.m>	asistente<n.m>	0.3333333333333333	from-ITA
affabbili<adj>	afable<adj>	1.0	from-ITA
darrè<adv>	atrás<adv>	0.5	from-ITA
lanzari<vblex>	lanzar<vblex>	1.0	from-ITA
arrisorbiri<vblex>	solucionar<vblex>	0.5	from-ITA
suseguiri<vblex>	suceder<vblex>	1.0	from-ITA
gratis<adv>	gratis<adv>	1.0	from-ITA
abbucatu<n.m>	abogado<n.m>	0.3333333333333333	from-ITA
efficienti<adj>	eficiente<adj>	1.0	from-ITA
ovali<adj>	oval<adj>	1.0	from-ITA
strudusu<adj>	antipático<adj>	1.0	from-ITA
importantissimu<adj>	principal<adj>	0.5	from-ITA
sodisfattu<adj>	contento<adj>	1.0	from-ITA
accuminzari<vblex>	comenzar<vblex>	1.0	from-ITA
càuru<adj>	caluroso<adj>	0.5	from-ITA
impersonali<adj>	impersonal<adj>	1.0	from-ITA
capitari<vblex>	suceder<vblex>	1.0	from-ITA
crozza<n.f>	calavera<n.f>	1.0	from-ITA
gaudusu<adj>	satisfecho<adj>	1.0	from-ITA
corruzioni<n.f>	cohecho<n.m>	1.0	from-ITA
vistusu<adj>	vistoso<adj>	1.0	from-ITA
occupatu<adj>	ocupado<adj>	1.0	from-ITA
senili<adj>	senil<adj>	1.0	from-ITA
stritta<n.f>	cerco<n.m>	1.0	from-ITA
cuntentu<adj>	contento<adj>	1.0	from-ITA
cicustanti<adj>	circundante<adj>	0.5	from-ITA
acchianata<n.f>	surgimiento<n.m>	1.0	from-ITA
bucciari<vblex>	suspender<vblex>	1.0	from-ITA
evadiri<vblex>	eludir<vblex>	1.0	from-ITA
facianu<n.m>	faisán<n.GD>	0.3333333333333333	from-ITA
currumpiri<vblex>	sobornar<vblex>	1.0	from-ITA
malu<adj>	maligno<adj>	1.0	from-ITA
tipicu<adj>	típico<adj>	1.0	from-ITA
cippu<n.m>	cepa<n.f>	1.0	from-ITA
valanza<n>	balanza<n>	1.0	from-ITA
spirituali<adj>	espiritual<adj>	1.0	from-ITA
liberari<vblex>	desatar<vblex>	0.3333333333333333	from-ITA
letu<adj>	satisfecho<adj>	1.0	from-ITA
cuntanti<n.m.pl>	contante<n.m.sg>	1.0	from-ITA
reu<adj>	culpable<adj>	1.0	from-ITA
effetuari<vblex>	efectuar<vblex>	1.0	from-ITA
custanti<adj>	constante<adj>	1.0	from-ITA
racuntari<vblex>	contar<vblex>	1.0	from-ITA
scurettu<adj>	incorrecto<adj>	1.0	from-ITA
forsi<adv>	quizá<adv>	0.3333333333333333	from-ITA
supponiri<vblex>	suponer<vblex>	1.0	from-ITA
capiri<vblex>	entender<vblex>	0.5	from-ITA
buttiari<vblex>	aludir<vblex>	1.0	from-ITA
medicu<n.m>	médico<n.m>	1.0	from-ITA
abbitabbili<adj>	habitable<adj>	1.0	from-ITA
aggitari<vblex>	agitar<vblex>	1.0	from-ITA
dominari<vblex>	dominar<vblex>	1.0	from-ITA
cumprumìntiri<vblex>	comprometer<vblex>	1.0	from-ITA
prisa<n>	adquisición<n>	1.0	from-ITA
straniu<adj>	extraño<adj>	1.0	from-ITA
includiri<vblex>	comprender<vblex>	0.5	from-ITA
naturali<adj>	natural<adj>	1.0	from-ITA
estensivu<adj>	vasto<adj>	0.5	from-ITA
disonestu<adj>	deshonesto<adj>	1.0	from-ITA
scavari<vblex>	socavar<vblex>	0.5	from-ITA
improbbabbili<adj>	improbable<adj>	0.5	from-ITA
nterissanti<adj>	interesante<adj>	1.0	from-ITA
scanzari<vblex>	pasar<vblex>	1.0	from-ITA
giannu<adj>	amarillo<adj>	0.5	from-ITA
rimettiri<vblex>	poner<vblex>	1.0	from-ITA
scegghiri<vblex>	designar<vblex>	1.0	from-ITA
accadiri<vblex>	suceder<vblex>	1.0	from-ITA
fissari<vblex>	fijar<vblex>	0.5	from-ITA
pilligrinaggiu<n.m>	romería<n.f>	0.5	from-ITA
annatura<n.f>	ritmo<n.m>	1.0	from-ITA
lestu<adj>	derecho<adj>	1.0	from-ITA
cuverta<n.f>	colcha<n.f>	1.0	from-ITA
isari<vblex>	alzar<vblex>	0.5	from-ITA
parziali<adj>	parcial<adj>	1.0	from-ITA
asciuluccatu<adj>	deprimido<adj>	1.0	from-ITA
liganti<adj>	elegante<adj>	1.0	from-ITA
addistrari<vblex>	adiestrar<vblex>	1.0	from-ITA
settentriuni<adj>	septentrional<adj>	1.0	from-ITA
supraniari<vblex>	superar<vblex>	1.0	from-ITA
staccamentu<n.m>	preservación<n.f>	1.0	from-ITA
riali<adj>	real<adj>	1.0	from-ITA
arricùogghiri<vblex>	recolectar<vblex>	0.25	from-ITA
scugghjari<vblex>	castrar<vblex>	1.0	from-ITA
cuffia<n.f.pl>	auricular<n.m>	1.0	from-ITA
scuffia<n.f>	auricular<n.m>	1.0	from-ITA
risbigghiu<n.m>	recuperación<n.f>	1.0	from-ITA
esequiri<vblex>	ejecutar<vblex>	0.5	from-ITA
individuali<adj>	individual<adj>	1.0	from-ITA
pagghiazzu<n.m>	payaso<n.f>	0.3333333333333333	from-ITA
pilotu<n.m>	piloto<n.m>	1.0	from-ITA
falignami<n.m>	carpintero<n.f>	0.3333333333333333	from-ITA
vicinatu<n.m>	vecindad<n.f>	1.0	from-ITA
inaccittabbili<adj>	inaceptable<adj>	1.0	from-ITA
cunteniri<vblex>	contener<vblex>	1.0	from-ITA
inferiuri<adj>	inferior<adj>	1.0	from-ITA
quantu<n>	cuán<n>	1.0	from-ITA
accortu<adj>	prudente<adj>	1.0	from-ITA
governu<n.m>	gobernanza<n.f>	1.0	from-ITA
cuntrastari<vblex>	contrastar<vblex>	1.0	from-ITA
cchiutostu<adv>	bastante<adv>	1.0	from-ITA
mobbili<adj>	mueble<adj>	0.5	from-ITA
ordinazzioni<n.f>	encargo<n.m>	1.0	from-ITA
minutu<adj>	menudo<adj>	0.5	from-ITA
pagu<adj>	contento<adj>	1.0	from-ITA
inconspicuu<adj>	insignificante<adj>	1.0	from-ITA
prediliggiri<vblex>	privilegiar<vblex>	1.0	from-ITA
ammettiri<vblex>	admitir<vblex>	1.0	from-ITA
amichevuli<adj>	amigable<adj>	1.0	from-ITA
vigghiari<vblex>	vigilar<vblex>	1.0	from-ITA
avidu<adj>	ávido<adj>	1.0	from-ITA
bonu<adj>	buen<adj>	0.5	from-ITA
assumiri<vblex>	contratar<vblex>	0.5	from-ITA
scherzu<n.m>	broma<n.f>	1.0	from-ITA
prudenti<adj>	prudente<adj>	1.0	from-ITA
vigghjanti<adj>	despierto<adj>	1.0	from-ITA
rinfriscari<vblex>	enfriar<vblex>	0.5	from-ITA
arari<vblex>	arar<vblex>	1.0	from-ITA
elettrudomesticu<n.m>	electrodoméstico<n.f>	0.3333333333333333	from-ITA
variari<vblex>	cambiar<vblex>	1.0	from-ITA
renniri<vblex>	llevar<vblex>	0.25	from-ITA
accidenti<n>	incidente<n>	0.5	from-ITA
tagghair<vblex>	recortar<vblex>	0.3333333333333333	from-ITA
cucchiara<n.f>	cuchara<n.f>	1.0	from-ITA
falsificari<vblex>	sofisticar<vblex>	0.5	from-ITA
indiziu<n.m>	pista<n.f>	1.0	from-ITA
perpendiculari<adj>	perpendicular<adj>	1.0	from-ITA
imminenti<adj>	inminente<adj>	1.0	from-ITA
purtunaru<n.m>	conserje<n.mf>	1.0	from-ITA
illustri<adj>	ilustre<adj>	1.0	from-ITA
arricogghiri<vblex>	recaudar<vblex>	0.25	from-ITA
annuu<adj>	anual<adj>	1.0	from-ITA
singulu<adj>	único<adj>	1.0	from-ITA
vistiti<n.m.pl>	ropa<n.f.pl>	0.3333333333333333	from-ITA
preoccupatu<adj>	preocupado<adj>	1.0	from-ITA
mobbili<adj>	móvil<adj>	0.5	from-ITA
còliri<vblex>	otorgar<vblex>	0.5	from-ITA
incuntrari<vblex>	encontrar<vblex>	0.3333333333333333	from-ITA
vivu<adj>	vivaz<adj>	1.0	from-ITA
giustamenti<adv>	justamente<adv>	1.0	from-ITA
cunzigghieri<n.m>	consejero<n.GD>	0.3333333333333333	from-ITA
ladiu<adj>	feo<adj>	1.0	from-ITA
detrairi<vblex>	sustraer<vblex>	0.5	from-ITA
sterilizzari<vblex>	esterilizar<vblex>	1.0	from-ITA
calmu<adj>	compuesto<adj>	1.0	from-ITA
cutenti<adj>	contento<adj>	1.0	from-ITA
attrairi<vblex>	tomar<vblex>	0.3333333333333333	from-ITA
bisugnari<vblex>	exigir<vblex>	1.0	from-ITA
raggia<n.f>	enfado<n.m>	0.5	from-ITA
parrari<vblex>	discutir<vblex>	1.0	from-ITA
filtrari<vblex>	filtrar<vblex>	1.0	from-ITA
equipaggiamentu<n.f>	equipamiento<n.m>	1.0	from-ITA
liari<vblex>	legar<vblex>	1.0	from-ITA
appuiari<vblex>	apoyar<vblex>	1.0	from-ITA
calata<vblex>	mermar<vblex>	0.3333333333333333	from-ITA
cogghiri<vblex>	relevar<vblex>	0.5	from-ITA
esaustu<adj>	agotado<adj>	1.0	from-ITA
biunnu<adj>	rubio<adj>	1.0	from-ITA
improvisamenti<adv>	repentinamente<adv>	1.0	from-ITA
pisca<n.f>	melocotón<n.m>	1.0	from-ITA
innatu<adj>	innato<adj>	1.0	from-ITA
colira<n.f>	enfado<n.m>	0.5	from-ITA
furniri<vblex>	abastecer<vblex>	0.5	from-ITA
palliàcciu<n.m>	payaso<n.m>	0.3333333333333333	from-ITA
chiùmpiri<vblex>	cumplir<vblex>	1.0	from-ITA
pattiari<vblex>	pactar<vblex>	1.0	from-ITA
chinu<adj>	lleno<adj>	0.3333333333333333	from-ITA
longu<adj>	extenso<adj>	0.5	from-ITA
abbisugnari<vblex>	exigir<vblex>	1.0	from-ITA
mudellu<n.m>	maqueta<n.f>	0.5	from-ITA
inclinarisi<vblex>	inclinar<vblex>	1.0	from-ITA
impediri<vblex>	dificultar<vblex>	0.5	from-ITA
esteriuri<adj>	exterior<adj>	1.0	from-ITA
agghiummariari<vblex>	envolver<vblex>	1.0	from-ITA
pilusu<adj>	peludo<adj>	1.0	from-ITA
pilota<n.m>	piloto<n.m>	1.0	from-ITA
cuperchiu<n.m>	tapa<n.f>	0.5	from-ITA
schittu<adj>	puro<adj>	1.0	from-ITA
mustrari<vblex>	exponer<vblex>	1.0	from-ITA
orgogliusu<adj>	orgulloso<adj>	1.0	from-ITA
ammintuàri<vblex>	acordar<vblex>	0.3333333333333333	from-ITA
risunari<vblex>	tocar<vblex>	0.5	from-ITA
riciviri<vblex>	hospedar<vblex>	1.0	from-ITA
fermu<adj>	quieto<adj>	1.0	from-ITA
piggiuri<adj>	peor<adj>	0.5	from-ITA
stènniri<vblex>	tender<vblex>	1.0	from-ITA
feudali<adj>	feudal<adj>	1.0	from-ITA
chiattu<adj>	plano<adj>	1.0	from-ITA
reggionali<adj>	regional<adj>	1.0	from-ITA
chiudiri<vblex>	zanjar<vblex>	0.5	from-ITA
radunari<vblex>	montar<vblex>	0.5	from-ITA
invisibbili<adj>	invisible<adj>	1.0	from-ITA
notevuli<adj>	notable<adj>	1.0	from-ITA
svolgiri<vblex>	desempeñar<vblex>	0.3333333333333333	from-ITA
prgrediri<vblex>	avanzar<vblex>	0.5	from-ITA
margini<n.m>	margen<n.mf>	1.0	from-ITA
ancora<adv>	aun<adv>	0.3333333333333333	from-ITA
surprinnenti<adj>	sorprendente<adj>	1.0	from-ITA
esercitari<vblex>	adiestrar<vblex>	1.0	from-ITA
musicali<adj>	musical<adj>	1.0	from-ITA
chianu<adj>	plano<adj>	1.0	from-ITA
puntuali<adj>	puntual<adj>	1.0	from-ITA
triviali<adj>	fútil<adj>	1.0	from-ITA
miscellaneu<adj>	mixto<adj>	1.0	from-ITA
supracchiù<n.f>	excedente<n.m>	1.0	from-ITA
memorabbili<adj>	memorable<adj>	1.0	from-ITA
nurviggisi<n.mf>	noruego<n.GD>	0.3333333333333333	from-ITA
nsimmulari<vblex>	cosechar<vblex>	0.25	from-ITA
meridionali<adj>	meridional<adj>	1.0	from-ITA
cunsigghieri<n.m>	consejero<n.m>	0.3333333333333333	from-ITA
scinniri<vblex>	descender<vblex>	0.5	from-ITA
davanti<adv>	precedentemente<adv>	1.0	from-ITA
friscu<adj>	fresco<adj>	0.5	from-ITA
versari<vblex>	versar<vblex>	1.0	from-ITA
pristari<vblex>	prestar<vblex>	1.0	from-ITA
scummigghiari<vblex>	destapar<vblex>	0.25	from-ITA
ammuntuàri<vblex>	nombrar<vblex>	0.5	from-ITA
quantu<adj>	cuanto<adj>	0.5	from-ITA
filu<n.m>	hebra<n.f>	1.0	from-ITA
leggiu<adj>	liviano<adj>	0.5	from-ITA
spavintusu<adj>	aterrador<adj>	1.0	from-ITA
abbituali<adj>	habitual<adj>	1.0	from-ITA
risucuntu<n.m>	ratio<n.f>	1.0	from-ITA
masinnò<adv>	modo<adv>	1.0	from-ITA
applaudiri<vblex>	aplaudir<vblex>	1.0	from-ITA
cardinali<adj>	cardinal<adj>	1.0	from-ITA
esternu<adj>	ajeno<adj>	1.0	from-ITA
tunnu<adj>	redondo<adj>	1.0	from-ITA
ingrandimentu<n.m>	magnificación<n.f>	1.0	from-ITA
ggirari<vblex>	girar<vblex>	0.3333333333333333	from-ITA
annagghiari<vblex>	agarrar<vblex>	1.0	from-ITA
pusari<vblex>	posar<vblex>	1.0	from-ITA
firraru<n.m>	herrero<n.f>	0.3333333333333333	from-ITA
sdilliggiari<vblex>	despreciar<vblex>	1.0	from-ITA
violazzioni<n.f>	incumplimiento<n.m>	1.0	from-ITA
sbrucculari<vblex>	exponer<vblex>	1.0	from-ITA
facilmenti<adv>	fácilmente<adv>	1.0	from-ITA
invertiri<vblex>	invertir<vblex>	0.5	from-ITA
ammaccutu<adj>	denso<adj>	0.5	from-ITA
trasgridiri<vblex>	transgredir<vblex>	1.0	from-ITA
abbunnanti<adj>	abundante<adj>	1.0	from-ITA
muschitteria<n.f>	mosquitero<n.m>	0.5	from-ITA
storia<n.f>	relato<n.m>	0.5	from-ITA
separazioni<n.m>	preservación<n.f>	1.0	from-ITA
vulnerabbili<adj>	vulnerable<adj>	1.0	from-ITA
armari<vblex>	abastecer<vblex>	0.5	from-ITA
risunari<vblex>	sonar<vblex>	0.5	from-ITA
dipennenti<adj>	dependiente<adj>	0.5	from-ITA
autorizzari<vblex>	autorizar<vblex>	1.0	from-ITA
arroganti<adj>	arrogante<adj>	1.0	from-ITA
spettaculu<n.m>	actuación<n.f>	1.0	from-ITA
sperimentari<vblex>	experimentar<vblex>	1.0	from-ITA
arriscèdiri<vblex>	investigar<vblex>	1.0	from-ITA
scanzari<vblex>	guardar<vblex>	0.5	from-ITA
manciata<n.f>	puñado<n.m>	1.0	from-ITA
favulusu<adj>	magnífico<adj>	1.0	from-ITA
tentari<vblex>	tratar<vblex>	0.3333333333333333	from-ITA
jinchiri<vblex>	rellenar<vblex>	0.5	from-ITA
totalmenti<adv>	totalmente<adv>	1.0	from-ITA
tralucari<vblex>	mudar<vblex>	1.0	from-ITA
riturnari<vblex>	volver<vblex>	0.5	from-ITA
interiuri<adj>	interno<adj>	1.0	from-ITA
tagghiu<n.m>	corte<n.mf>	1.0	from-ITA
sinnacu<n.m>	alcalde<n.f>	0.3333333333333333	from-ITA
veementi<adj>	vehemente<adj>	1.0	from-ITA
pasturi<n.m>	pastor<n.m>	0.3333333333333333	from-ITA
abbacari<vblex>	calmar<vblex>	1.0	from-ITA
invitari<vblex>	tratar<vblex>	0.3333333333333333	from-ITA
implicari<vblex>	comprometer<vblex>	0.3333333333333333	from-ITA
recenti<adj>	reciente<adj>	1.0	from-ITA
pacchettu<n.m>	cajetilla<n.f>	1.0	from-ITA
essiri<vblex>	ser<vblex>	0.5	from-ITA
principiu<n.m>	regla<n.f>	1.0	from-ITA
pìetra<n.f>	jalón<n.m>	1.0	from-ITA
inefficienti<adj>	ineficaz<adj>	1.0	from-ITA
utensili<n.m>	herramienta<n.f>	1.0	from-ITA
lentu<adj>	lento<adj>	1.0	from-ITA
netta<adj>	limpio<adj>	1.0	from-ITA
scrittura<n>	escritura<n>	1.0	from-ITA
vistiti<n.m.pl>	ropa<n.f.ND>	0.3333333333333333	from-ITA
nurviggisi<n.mf>	noruego<n.f>	0.3333333333333333	from-ITA
fruttiferu<adj>	fértil<adj>	1.0	from-ITA
militari<adj>	militar<adj>	1.0	from-ITA
occasionali<adj>	ocasional<adj>	1.0	from-ITA
fari<vblex>	echar<vblex>	0.14285714285714285	from-ITA
suliri<vblex>	soler<vblex>	1.0	from-ITA
eccitanti<adj>	emocionante<adj>	1.0	from-ITA
spustari<vblex>	desplazar<vblex>	0.5	from-ITA
avviluppari<vblex>	envolver<vblex>	1.0	from-ITA
piacèvuli<adj>	agradable<adj>	1.0	from-ITA
minari<vblex>	conducir<vblex>	1.0	from-ITA
firmari<vblex>	zanjar<vblex>	0.5	from-ITA
nullu<adj>	nulo<adj>	1.0	from-ITA
scatinari<vblex>	desatar<vblex>	0.5	from-ITA
arti<n.f>	arte<n.mf>	1.0	from-ITA
vista<n.m>	recibo<n.m>	1.0	from-ITA
ambienti<n.m.pl>	afueras<n.f.pl>	0.3333333333333333	from-ITA
triviali<adj>	trivial<adj>	1.0	from-ITA
discùrriri<vblex>	discutir<vblex>	1.0	from-ITA
arraggia<n.f>	enojo<n.m>	0.5	from-ITA
cunzigghieri<n.m>	consejero<n.m>	0.3333333333333333	from-ITA
officiali<adj>	oficial<adj>	1.0	from-ITA
sfavurevuli<adj>	desfavorable<adj>	1.0	from-ITA
ammulari<vblex>	resumir<vblex>	1.0	from-ITA
inseriri<vblex>	encajar<vblex>	0.5	from-ITA
insignanti<n.mf>	maestro<n.m>	0.3333333333333333	from-ITA
fecundu<adj>	fértil<adj>	1.0	from-ITA
migghiuri<adj>	mejor<adj>	1.0	from-ITA
ceeramica<n.f>	cerámica<n.m>	1.0	from-ITA
ecclesiasticu<n.m>	eclesiástico<n.m>	0.3333333333333333	from-ITA
umma<n.f>	chicle<n.m>	0.5	from-ITA
modellari<vblex>	modelar<vblex>	1.0	from-ITA
accupari<vblex>	ocupar<vblex>	1.0	from-ITA
tradùciri<vblex>	traducir<vblex>	1.0	from-ITA
signa<n.f>	simio<n.m>	0.5	from-ITA
unanimi<adj>	unánime<adj>	1.0	from-ITA
frequentari<vblex>	asistir<vblex>	1.0	from-ITA
occurriri<vblex>	suceder<vblex>	1.0	from-ITA
vacanti<adj>	vacante<adj>	1.0	from-ITA
firmari<vblex>	parar<vblex>	1.0	from-ITA
assolutu<adj>	absoluto<adj>	1.0	from-ITA
globbali<adj>	universal<adj>	1.0	from-ITA
arrigalari<vblex>	regalar<vblex>	1.0	from-ITA
traslucari<vblex>	mudar<vblex>	1.0	from-ITA
inùtili<adj>	inútil<adj>	1.0	from-ITA
ringrazziari<vblex>	agradecer<vblex>	1.0	from-ITA
scìnniri<vblex>	descender<vblex>	0.5	from-ITA
mpidiri<vblex>	impedir<vblex>	1.0	from-ITA
tignusu<adj>	irascible<adj>	1.0	from-ITA
raggiunevuli<adj>	razonable<adj>	1.0	from-ITA
mediu<adj>	mediano<adj>	1.0	from-ITA
attravirsari<vblex>	atravesar<vblex>	0.5	from-ITA
speciali<adj>	especial<adj>	1.0	from-ITA
nominali<adj>	nominal<adj>	1.0	from-ITA
visibbili<adj>	visible<adj>	0.5	from-ITA
crollari<vblex>	desmoronar<vblex>	1.0	from-ITA
pustinu<n.m>	cartero<n.f>	0.3333333333333333	from-ITA
spertu<adj>	experto<adj>	1.0	from-ITA
attenniri<vblex>	atender<vblex>	1.0	from-ITA
gula<n.f>	desfiladero<n.m>	1.0	from-ITA
gintili<adj>	amable<adj>	0.5	from-ITA
voluminusu<adj>	voluminoso<adj>	1.0	from-ITA
sustanziusu<adj>	sustancial<adj>	0.5	from-ITA
mmalidittu<adj>	maldito<adj>	1.0	from-ITA
giuvevuli<adj>	servicial<adj>	1.0	from-ITA
criscenti<n.m>	levadura<n.f>	1.0	from-ITA
cunigghiu<n.m>	conejo<n.m>	0.3333333333333333	from-ITA
scrìviri<>	escribir<vblex>	1.0	from-ITA
cunsigghiu<n>	aviso<n>	1.0	from-ITA
complessu<adj>	involucrado<adj>	1.0	from-ITA
compitu<n.m>	tarea<n.f>	1.0	from-ITA
custusu<adj>	costoso<adj>	1.0	from-ITA
doppu<adv>	luego<adv>	0.5	from-ITA
arraccumannari<vblex>	recomendar<vblex>	1.0	from-ITA
avvucatu<n.m>	abogado<n.f>	0.3333333333333333	from-ITA
tighira<n.f>	tigre<n.f>	0.3333333333333333	from-ITA
abbrunzatura<n.f>	bronceado<n.m>	1.0	from-ITA
rigurusu<adj>	riguroso<adj>	1.0	from-ITA
scupriri<vblex>	enterar<vblex>	0.25	from-ITA
pirsiani<n.m>	persa<n.mf>	1.0	from-ITA
incruciamentu<n.m>	intersección<n.f>	1.0	from-ITA
intenniri<vblex>	sentir<vblex>	1.0	from-ITA
ncugnari<vblex>	acercar<vblex>	0.5	from-ITA
vattiari<vblex>	bautizar<vblex>	1.0	from-ITA
impiantu<n.m>	plantación<n.f>	0.5	from-ITA
alloggiu<n.m>	vivienda<n.f>	1.0	from-ITA
ringuliari<vblex>	gritar<vblex>	1.0	from-ITA
francu<adj>	franco<adj>	1.0	from-ITA
dedicari<vblex>	moldear<vblex>	0.3333333333333333	from-ITA
flessibbili<adj>	flexible<adj>	1.0	from-ITA
unicamenti<adv>	únicamente<adv>	1.0	from-ITA
dunni<adv>	adónde<adv>	0.3333333333333333	from-ITA
fùjri<vblex>	huir<vblex>	1.0	from-ITA
stenniri<vblex>	tender<vblex>	1.0	from-ITA
surdu<adj>	sordo<adj>	1.0	from-ITA
piguliari<vblex>	espiar<vblex>	1.0	from-ITA
crisciri<vblex>	criar<vblex>	0.25	from-ITA
sciamprari<vblex>	resbalar<vblex>	1.0	from-ITA
spiccicari<vblex>	despegar<vblex>	1.0	from-ITA
raru<adj>	raro<adj>	1.0	from-ITA
fari<vblex>	arrancar<vblex>	0.14285714285714285	from-ITA
svagamentu<n.m>	afición<n.f>	1.0	from-ITA
entrari<vblex>	entrar<vblex>	0.5	from-ITA
scìnniri<vblex>	bajar<vblex>	0.5	from-ITA
ottimu<adj>	óptimo<adj>	1.0	from-ITA
prezzu<n.m>	costa<n.f>	1.0	from-ITA
castrari<vblex>	castrar<vblex>	1.0	from-ITA
indulgiri<vblex>	ceder<vblex>	1.0	from-ITA
preggiu<n.m>	honra<n.f>	1.0	from-ITA
detestari<vblex>	detestar<vblex>	1.0	from-ITA
anuri<n.m>	honra<n.f>	1.0	from-ITA
cumulu<n.m>	acumulación<n.f>	0.5	from-ITA
gemma<n.m>	joya<n.f>	1.0	from-ITA
stupidu<adj>	estúpido<adj>	1.0	from-ITA
luntanu<adj>	remoto<adj>	1.0	from-ITA
commudamenti<adj>	cómodo<adj>	1.0	from-ITA
cuncèdiri<vblex>	conceder<vblex>	1.0	from-ITA
fari<vblex>	formar<vblex>	0.14285714285714285	from-ITA
fascinanti<adj>	fascinante<adj>	1.0	from-ITA
calata<vblex>	disminuir<vblex>	0.3333333333333333	from-ITA
diu<n.m>	dios<n.GD>	0.3333333333333333	from-ITA
raggia<n.f>	enojo<n.m>	0.5	from-ITA
ncugnari<vblex>	arrimar<vblex>	0.5	from-ITA
attentu<adj>	cuidadoso<adj>	0.5	from-ITA
pala<n.f>	retablo<n.m>	1.0	from-ITA
Iranianu<n.m>	iraní<n.mf>	1.0	from-ITA
armali<n.f>	mascota<n.f>	1.0	from-ITA
longu<adj>	largo<adj>	0.5	from-ITA
ntuppari<vblex>	suceder<vblex>	1.0	from-ITA
schiaffu<n.m>	bofetada<n.f>	1.0	from-ITA
armari<vblex>	proporcionar<vblex>	0.5	from-ITA
lateralmenti<adv>	lateralmente<adv>	1.0	from-ITA
credibbili<adj>	creíble<adj>	1.0	from-ITA
importanti<adj>	importante<adj>	1.0	from-ITA
detrairi<vblex>	substraer<vblex>	0.5	from-ITA
ecceziunali<adj>	excepcional<adj>	1.0	from-ITA
verticali<adj>	vertical<adj>	1.0	from-ITA
liberari<vblex>	soltar<vblex>	0.3333333333333333	from-ITA
penniri<vblex>	pender<vblex>	1.0	from-ITA
martuzza<n.f>	simio<n.m>	0.5	from-ITA
nutari<vblex>	escribir<vblex>	1.0	from-ITA
evidenti<adj>	evidente<adj>	1.0	from-ITA
caricari<vblex>	cargar<vblex>	1.0	from-ITA
sìmprici<adj>	simple<adj>	1.0	from-ITA
gratuitu<adj>	gratuito<adj>	1.0	from-ITA
diu<n.m>	dios<n.f>	0.3333333333333333	from-ITA
palpebbra<n.m>	párpado<n.m>	1.0	from-ITA
turnata<n.m>	vuelta<n.f>	1.0	from-ITA
affirmari<vblex>	indicar<vblex>	1.0	from-ITA
gumma<n.f>	chicle<n.m>	0.5	from-ITA
eccessu<n.f>	excedente<n.m>	1.0	from-ITA
rapportu<n.m>	ratio<n.f>	1.0	from-ITA
paludi<n.f>	pantano<n.m>	1.0	from-ITA
russu<n.m>	ruso<n.f>	0.3333333333333333	from-ITA
intensu<adj>	hondo<adj>	0.5	from-ITA
d'est<adj>	oriental<adj>	1.0	from-ITA
gentili<adj>	amable<adj>	0.5	from-ITA
caviali<n.m>	capital<n.m>	1.0	from-ITA
stupennu<adj>	precioso<adj>	0.5	from-ITA
municipali<adj>	municipal<adj>	1.0	from-ITA
festeggiari<vblex>	honrar<vblex>	1.0	from-ITA
tagghair<vblex>	cortar<vblex>	0.3333333333333333	from-ITA
mensili<adj>	mensual<adj>	1.0	from-ITA
fissu<adj>	fijo<adj>	1.0	from-ITA
quantu<adj>	cuánto<adj>	0.5	from-ITA
ricumpinzari<vblex>	recompensar<vblex>	1.0	from-ITA
falliri<vblex>	desmoronar<vblex>	1.0	from-ITA
jittari<vblex>	arrojar<vblex>	0.3333333333333333	from-ITA
nningari<vblex>	investigar<vblex>	1.0	from-ITA
elefanti<n.m>	elefante<n.m>	0.3333333333333333	from-ITA
villaggiu<n.m>	aldea<n.f>	1.0	from-ITA
rifiutu<n.m>	denegación<n.f>	1.0	from-ITA
ulteriuri<adj>	ulterior<adj>	1.0	from-ITA
unilaterali<adj>	unilateral<adj>	1.0	from-ITA
riggidu<adj>	rígido<adj>	0.5	from-ITA
pustinu<n.m>	cartero<n.m>	0.3333333333333333	from-ITA
firriari<vblex>	girar<vblex>	0.3333333333333333	from-ITA
modificari<vblex>	editar<vblex>	0.5	from-ITA
robbi<n.m.pl>	ropa<n.f.ND>	0.3333333333333333	from-ITA
trattari<>	tratar<vblex>	0.5	from-ITA
prizziusu<adj>	valioso<adj>	0.5	from-ITA
inconsuetu<adj>	desconocido<adj>	1.0	from-ITA
nsimmulari<vblex>	recaudar<vblex>	0.25	from-ITA
premiu<n.m>	prima<n.f>	1.0	from-ITA
