erratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
curnici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cervu	ann/u__n	02385595828e2075c996c9be0a9c586c
sucu	ann/u__n	02385595828e2075c996c9be0a9c586c
credibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
artigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
astrusità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
parlamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
za	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
quartara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mirè	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vlancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
incisioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
so	t/o__adj	27b2f41748f26620552462ae1f1a7dbd
membru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
completamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
tagghiacapiddi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pustinu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
infanzia	in/n	d41d8cd98f00b204e9800998ecf8427e
inutili	in/n	d41d8cd98f00b204e9800998ecf8427e
inoculazioni	in/n	d41d8cd98f00b204e9800998ecf8427e
mimuràbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
seguenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cirimonia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
impetuusu	im/m	d41d8cd98f00b204e9800998ecf8427e
libbertà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
pisciazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tempu	t/empu__n	02385595828e2075c996c9be0a9c586c
resistenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
illegali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
danniggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
occurrenza	o/u	d41d8cd98f00b204e9800998ecf8427e
misi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
siggillu	ann/u__n	02385595828e2075c996c9be0a9c586c
barrera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giuellu	ann/u__n	02385595828e2075c996c9be0a9c586c
funnamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
gelu	ann/u__n	02385595828e2075c996c9be0a9c586c
tramuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
raggiunevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ulteriuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pinzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
onestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riliggioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
oliva	o/u	d41d8cd98f00b204e9800998ecf8427e
casceri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
appuntitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
studiusa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inzemmula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cunflittu	ann/u__n	02385595828e2075c996c9be0a9c586c
pustinu	ann/u__n	02385595828e2075c996c9be0a9c586c
capitalismu	sucialism/u__n	02385595828e2075c996c9be0a9c586c
parcu	parc/u__n	02385595828e2075c996c9be0a9c586c
purteri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
importazioni	im/m	d41d8cd98f00b204e9800998ecf8427e
panittera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
remotu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
intilliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
fedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fecundu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
miricanu	ann/u__n	02385595828e2075c996c9be0a9c586c
cinta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
amma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giugnettu	ann/u__n	02385595828e2075c996c9be0a9c586c
riggimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
motupattinu	ann/u__n	02385595828e2075c996c9be0a9c586c
pessimista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
finestra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
passatempu	ann/u__n	02385595828e2075c996c9be0a9c586c
miggiuranza	pianet/a__n	02385595828e2075c996c9be0a9c586c
curaggiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inconcepibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
impiegatu	ann/u__n	02385595828e2075c996c9be0a9c586c
belgiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
taccu	parc/u__n	02385595828e2075c996c9be0a9c586c
entrata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
origini	o/u	d41d8cd98f00b204e9800998ecf8427e
rinisciuta	ri/re	d41d8cd98f00b204e9800998ecf8427e
sdegnu	ann/u__n	02385595828e2075c996c9be0a9c586c
bannitu	ann/u__n	02385595828e2075c996c9be0a9c586c
midicina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mprunta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pisu	ann/u__n	02385595828e2075c996c9be0a9c586c
jòviri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nimicu	nimic/u__n	5b052fc0d73bab4195d2a922706a5e6d
addiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
concisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
assemblea	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
disputa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pussissuri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
favuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
rettangulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
monumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
statua	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sortiggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
scenicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
cuntratturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fiduciusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
simanali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
buttigghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
pumiddu	ann/u__n	02385595828e2075c996c9be0a9c586c
uguagghianza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ostruzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
vespa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bambula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
battugghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
vicinu	ann/u__n	02385595828e2075c996c9be0a9c586c
governaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
lanzu	ann/u__n	02385595828e2075c996c9be0a9c586c
notturnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nnoccu	parc/u__n	02385595828e2075c996c9be0a9c586c
cunvinienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
mascu	parc/u__n	02385595828e2075c996c9be0a9c586c
oduri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
signali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cumannu	ann/u__n	02385595828e2075c996c9be0a9c586c
inevitabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
interamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
tirata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cabbina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ateu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sirena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
candidatu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
refuggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pilu	foc/u__n	02385595828e2075c996c9be0a9c586c
affrancatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
navali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ziana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bacinu	ann/u__n	02385595828e2075c996c9be0a9c586c
so	t/o__det	80582c8fe2edebfb41a9585e552ad75a
sfavurevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
concessioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
sticcatu	ann/u__n	02385595828e2075c996c9be0a9c586c
replica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sport	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sustinituri	visitatur/i__n	79b4dc186b97848f8b0e55007ea55563
melodia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
trumma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
càmmara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fiducia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
preferitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
interferenza	in/n	d41d8cd98f00b204e9800998ecf8427e
regulatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
propiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
dominiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
sitacciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
tuvagghiolu	ann/u__n	02385595828e2075c996c9be0a9c586c
clienti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
cavadduzzu	ann/u__n	02385595828e2075c996c9be0a9c586c
giardinu	ann/u__n	02385595828e2075c996c9be0a9c586c
decrepitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
babbaluciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
curti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
filosofia	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
inurenni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
salsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ingannusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ricetta	ri/re	d41d8cd98f00b204e9800998ecf8427e
silenziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
piattaforma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ipoteca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
carrettu	ann/u__n	02385595828e2075c996c9be0a9c586c
intersezioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
inùtili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
juramenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
elasticità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
fulvu	ann/u__n	02385595828e2075c996c9be0a9c586c
volontariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
brunzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
polemicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
scorcia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
epigrafi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
innamurata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ripartimentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
inchitura	pianet/a__n	02385595828e2075c996c9be0a9c586c
galera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
risa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incuetu	in/n	d41d8cd98f00b204e9800998ecf8427e
bastibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incubbu	in/n	d41d8cd98f00b204e9800998ecf8427e
muschitteria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ristrittizza	ri/re	d41d8cd98f00b204e9800998ecf8427e
proteina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
levitu	ann/u__n	02385595828e2075c996c9be0a9c586c
ora	o/u	d41d8cd98f00b204e9800998ecf8427e
ncrisciusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cani	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indecenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
linu	ann/u__n	02385595828e2075c996c9be0a9c586c
ortodossu	o/u	d41d8cd98f00b204e9800998ecf8427e
dignitusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intieru	in/n	d41d8cd98f00b204e9800998ecf8427e
duviri	dòl/inu__vblex	72f79198c8249b27d35db25c91c20081
accetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sarvataggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
finimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sciddicusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cannarozzu	ann/u__n	02385595828e2075c996c9be0a9c586c
tristu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vista	pianet/a__n	02385595828e2075c996c9be0a9c586c
musciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cirnera	pianet/a__n	02385595828e2075c996c9be0a9c586c
spera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ostruzzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
vantaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
zona	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
governu	ann/u__n	02385595828e2075c996c9be0a9c586c
strega	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
prolungamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
essenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
quantu	ann/u__n	02385595828e2075c996c9be0a9c586c
vènnari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
iocu	parc/u__n	02385595828e2075c996c9be0a9c586c
cuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
rata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rinnina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impermeabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntadinu	ann/u__n	02385595828e2075c996c9be0a9c586c
pirsunalità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
entusiasticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
cromiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
eccedenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intieramenti	in/n	d41d8cd98f00b204e9800998ecf8427e
tendini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
tortu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gittuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
musicista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
imperaturi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
mercuriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
condimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sistemazioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
valìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
carciri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
regula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
binariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
circustanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
avvinimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
frattura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nurviggisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
varrili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
virità	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
epitafiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
coitu	ann/u__n	02385595828e2075c996c9be0a9c586c
rivista	ri/re	d41d8cd98f00b204e9800998ecf8427e
categoria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
orribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
modicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
tozzu	ann/u__n	02385595828e2075c996c9be0a9c586c
impotenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tirrenu	ann/u__n	02385595828e2075c996c9be0a9c586c
crudeltà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
reggionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ricumpenza	ri/re	d41d8cd98f00b204e9800998ecf8427e
nimicu	n/nn	d41d8cd98f00b204e9800998ecf8427e
pariri	bàtt/inu__vblex	fe87d96b181c6c6f495d8580694d923a
cisca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
occupa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ricciu	ri/re	d41d8cd98f00b204e9800998ecf8427e
tappu	ann/u__n	02385595828e2075c996c9be0a9c586c
cicatrici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
imperiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
indispensabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
aghiru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
diffìcili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pensioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
oasi	o/u	d41d8cd98f00b204e9800998ecf8427e
sagrifizziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
arreri	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
rasolu	ann/u__n	02385595828e2075c996c9be0a9c586c
silunziusamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
rapprisintativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fortuitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ruci	matri__n	91195cd5b3658ac3ff8780e8707f37b2
oricchina	pianet/a__n	02385595828e2075c996c9be0a9c586c
insulenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
recita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intellettu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
stima	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
democraticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
fallimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
unanimi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ernia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
interessi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ostaggiu	o/u	d41d8cd98f00b204e9800998ecf8427e
cunsulatu	ann/u__n	02385595828e2075c996c9be0a9c586c
umidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
desiderusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
idrogginu	ann/u__n	02385595828e2075c996c9be0a9c586c
zeru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
chiamata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indirettu	in/n	d41d8cd98f00b204e9800998ecf8427e
raggiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cacciaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
faudetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vrancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
masculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fogghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
insettu	in/n	d41d8cd98f00b204e9800998ecf8427e
inconsuetu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
no	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
terra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gradimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
cartocciu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
televisioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
cunchiusioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
ostaculu	ann/u__n	02385595828e2075c996c9be0a9c586c
tuguriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
incredibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
usignolu	ann/u__n	02385595828e2075c996c9be0a9c586c
scultura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
triviali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
scarletu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
adaciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
inconzapevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pulici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
spimmula	pianet/a__n	02385595828e2075c996c9be0a9c586c
dotatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cunsigna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
paraggiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
scumpartu	ann/u__n	02385595828e2075c996c9be0a9c586c
pirata	prufet/a__n	79b4dc186b97848f8b0e55007ea55563
slugatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stratuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
anticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
cattolicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
palora	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
collettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
interpertri	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
formula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
percentuali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
peri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
appressu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incondizionatu	in/n	d41d8cd98f00b204e9800998ecf8427e
consapevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
allarmanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
minimu	ann/u__n	02385595828e2075c996c9be0a9c586c
cumpinsamentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
originali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
esenzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
martiddìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
musicali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ajeri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mestruazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
scagghia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
serbatoiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
picciulu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fermagliu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
latru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
surgenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
qualificatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
solidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
raggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
stancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ricunciliamentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
bustu	ann/u__n	02385595828e2075c996c9be0a9c586c
rispettu	ann/u__n	02385595828e2075c996c9be0a9c586c
categoricu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
iaddina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
imperu	ann/u__n	02385595828e2075c996c9be0a9c586c
tappa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
darsina	pianet/a__n	02385595828e2075c996c9be0a9c586c
passu	ann/u__n	02385595828e2075c996c9be0a9c586c
disponibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
vitturiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
individuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scarti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
servu	ann/u__n	02385595828e2075c996c9be0a9c586c
grassu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ruina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
accortu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cumitatu	ann/u__n	02385595828e2075c996c9be0a9c586c
prossimità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
bratelli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
intransitabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
vagu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
lateralmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cibbu	ann/u__n	02385595828e2075c996c9be0a9c586c
umbra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
insolitu	in/n	d41d8cd98f00b204e9800998ecf8427e
dramma	pianet/a__n	02385595828e2075c996c9be0a9c586c
tacitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
farsa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
epica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
analfabettu	ann/u__n	02385595828e2075c996c9be0a9c586c
certamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
fisiologgia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
mari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
antinatu	ann/u__n	02385595828e2075c996c9be0a9c586c
mancamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
gnunicedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
offisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oricchia	o/u	d41d8cd98f00b204e9800998ecf8427e
carnilivari	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ladiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
prinizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
suprantinnenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
clinica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
drittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
