inventivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
debbuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
orgogliusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
vasillami	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cippu	ann/u__n	02385595828e2075c996c9be0a9c586c
studiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
debbitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
abbunnanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
santu	san/tu__adj	ffb371d35e98be764dd2d09e442ecd96
letu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
impermeabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
plasticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
cunsigghieri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
soggionu	ann/u__n	02385595828e2075c996c9be0a9c586c
stati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
infinitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intinziunali	in/n	d41d8cd98f00b204e9800998ecf8427e
surdu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
settentriuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pustinu	ann/u__n	02385595828e2075c996c9be0a9c586c
gessu	ann/u__n	02385595828e2075c996c9be0a9c586c
calciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
certamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
modda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mistiriusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
un	bàtt/inu__vblex	fe87d96b181c6c6f495d8580694d923a
nordicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vicinanza	pianet/a__n	02385595828e2075c996c9be0a9c586c
nuvulusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
speciali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
doppu	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
vistusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
coru	ann/u__n	02385595828e2075c996c9be0a9c586c
lordu	ann/u__n	02385595828e2075c996c9be0a9c586c
supplizziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
originali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
individuali	in/n	d41d8cd98f00b204e9800998ecf8427e
sangu	ann/u__n	02385595828e2075c996c9be0a9c586c
invenzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
suffirenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sociali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
làidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
burru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
furzivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
urbanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
volontariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
marranchinu	ann/u__n	02385595828e2075c996c9be0a9c586c
essezialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
espertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
chiricopu	ann/u__n	02385595828e2075c996c9be0a9c586c
signa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lampuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inconsuetu	in/n	d41d8cd98f00b204e9800998ecf8427e
pittimusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nigozziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
navali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
oculista	pianet/a__n	02385595828e2075c996c9be0a9c586c
cà	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
instabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
autu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
marruni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
impressionanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
futili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ursu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
autoritariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fossu	ann/u__n	02385595828e2075c996c9be0a9c586c
ghiancata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
svagamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
vrancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
principiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
evidenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
unicamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
violazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
tignusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
straordinariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cavallittu	ann/u__n	02385595828e2075c996c9be0a9c586c
mai	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ecceziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
raggia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
domesticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
tinuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
crucera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
meli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
completamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
scugghiera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
smisuratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cristianu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
pezzu	ann/u__n	02385595828e2075c996c9be0a9c586c
argentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
valanca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cuntinuamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
intattu	in/n	d41d8cd98f00b204e9800998ecf8427e
intròpitu	in/n	d41d8cd98f00b204e9800998ecf8427e
rilassatizza	ri/re	d41d8cd98f00b204e9800998ecf8427e
insignificanti	in/n	d41d8cd98f00b204e9800998ecf8427e
falignami	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
individuu	in/n	d41d8cd98f00b204e9800998ecf8427e
rancitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
spisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nigirianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
presuntuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
furnitura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
peiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
maturu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
individuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pisantementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
notturnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
obsoletu	o/u	d41d8cd98f00b204e9800998ecf8427e
fissu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
perdita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mànnira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
risucuntu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
difficili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pruvuli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
monotonu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
chiuttostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
bruccetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
infermu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mmiremma	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
imperfettu	im/m	d41d8cd98f00b204e9800998ecf8427e
infideli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
natata	pianet/a__n	02385595828e2075c996c9be0a9c586c
fausu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
unilaterali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
pubblicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
caratteristicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
scola	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
piggiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
brevettu	ann/u__n	02385595828e2075c996c9be0a9c586c
onuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
puranchi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
intimu	in/n	d41d8cd98f00b204e9800998ecf8427e
risarcimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
rivoluzzionariu	ri/re	d41d8cd98f00b204e9800998ecf8427e
peggiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
orizzontali	ri/re	d41d8cd98f00b204e9800998ecf8427e
pilota	pianet/a__n	02385595828e2075c996c9be0a9c586c
accidenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
aria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
simili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ironicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
viramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mbriacu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
spata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ntisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sinnacu	parc/u__n	02385595828e2075c996c9be0a9c586c
turnata	pianet/a__n	02385595828e2075c996c9be0a9c586c
sdirri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
infelici	in/n	d41d8cd98f00b204e9800998ecf8427e
addiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
midemma	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pinnenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntea	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
notabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
polemicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ribbassu	ann/u__n	02385595828e2075c996c9be0a9c586c
rurali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
iniziali	in/n	d41d8cd98f00b204e9800998ecf8427e
ideali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pussidimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
ntirissanti	ø/i/'	d41d8cd98f00b204e9800998ecf8427e
tranquillu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oggettivu	o/u	d41d8cd98f00b204e9800998ecf8427e
cuntenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sorrisu	ann/u__n	02385595828e2075c996c9be0a9c586c
ggià	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
umurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vicinu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
tentativu	ann/u__n	02385595828e2075c996c9be0a9c586c
nazziunali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
impermeabbili	im/m	d41d8cd98f00b204e9800998ecf8427e
nucleari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
civu	ann/u__n	02385595828e2075c996c9be0a9c586c
secunnariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
beddu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fermu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rumanticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
aridu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
topu	ann/u__n	02385595828e2075c996c9be0a9c586c
officiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
signu	ann/u__n	02385595828e2075c996c9be0a9c586c
pirsiani	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
indispensabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
indipendenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
vicinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pala	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
accortu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cuviu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
tunnu	ann/u__n	02385595828e2075c996c9be0a9c586c
scacchera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
verbali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
scarpa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
